SA2_MAINCODE_2016,P_OthServ_0,P_OthServ_1_15,P_OthServ_16_24,P_OthServ_25_34,P_OthServ_35_39,P_OthServ_40,P_OthServ_41_48,P_OthServ_49over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_15,P_ID_NS_16_24,P_ID_NS_25_34,P_ID_NS_35_39,P_ID_NS_40,P_ID_NS_41_48,P_ID_NS_49over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_15,P_Tot_16_24,P_Tot_25_34,P_Tot_35_39,P_Tot_40,P_Tot_41_48,P_Tot_49over,P_Tot_hours_NS,P_Tot_Tot
601021011,3,15,12,17,21,20,13,12,0,111,8,9,3,9,22,12,7,0,24,88,95,295,239,317,564,391,185,167,51,2301
601021012,0,7,13,8,12,18,14,8,0,85,9,12,4,5,11,10,4,7,14,67,91,242,234,301,386,386,185,249,31,2119
601031013,0,12,5,16,18,8,4,10,0,77,0,7,3,11,20,12,4,11,15,75,66,237,190,271,491,323,189,197,32,1992
601031014,0,15,17,10,27,24,8,11,0,115,3,11,6,11,14,13,4,6,20,91,81,273,229,335,556,363,207,208,41,2291
601031015,4,11,13,13,31,28,5,8,0,122,3,8,11,11,28,27,3,5,31,128,132,381,324,447,831,498,254,256,75,3205
601031016,3,5,9,13,23,14,11,5,0,76,3,8,3,5,10,16,10,3,21,74,55,202,204,243,375,299,162,168,35,1748
601031017,0,21,20,22,44,29,15,20,3,182,5,23,16,11,29,17,10,5,49,158,135,532,423,575,1005,625,323,376,95,4087
601031018,5,9,8,15,21,12,5,7,0,81,8,8,0,5,11,9,4,9,23,73,92,236,188,291,525,350,180,209,33,2107
601031019,3,21,11,7,13,14,11,22,0,109,3,10,3,13,13,12,0,5,10,66,100,309,238,313,524,346,152,225,39,2253
601031020,3,14,14,19,20,24,9,9,0,98,6,10,5,11,19,18,7,14,31,118,121,285,271,366,522,375,206,265,58,2460
601031021,3,12,8,13,11,11,3,12,0,59,4,9,3,10,9,5,0,6,9,49,68,237,184,246,427,243,142,156,21,1718
601041022,0,20,20,27,37,31,20,29,3,189,3,23,12,13,14,20,8,12,31,133,226,651,607,676,1114,807,433,526,58,5095
601041023,8,42,21,26,24,30,17,27,0,188,12,13,7,15,14,12,3,13,9,111,203,737,568,651,873,762,394,600,44,4825
601041024,0,26,21,18,34,27,13,11,4,148,5,19,6,4,9,19,4,16,23,109,151,477,408,494,689,623,318,441,51,3657
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,0,13,5,5,6,7,10,11,0,54,0,5,3,4,4,3,0,3,9,40,49,262,208,208,250,254,149,182,30,1592
601051027,0,12,11,15,14,20,8,15,0,94,4,15,9,7,14,15,3,9,18,87,160,518,367,453,770,613,393,580,53,3905
601051028,4,30,15,25,23,21,12,20,0,142,3,13,10,5,11,14,3,18,19,98,166,546,472,574,940,650,411,489,48,4297
601051029,3,11,4,10,6,4,8,3,0,48,0,10,6,16,5,8,0,5,8,54,88,367,246,315,370,282,166,268,22,2126
601051030,3,17,6,13,22,7,13,6,0,89,0,15,0,7,7,3,0,8,17,62,117,383,273,385,602,359,258,342,41,2749
601051031,7,20,9,19,27,15,12,21,0,120,11,24,27,13,21,4,8,18,38,155,187,977,649,588,845,765,424,756,64,5262
601051032,0,17,16,24,6,3,6,13,0,77,9,14,9,10,6,14,8,11,8,73,143,448,355,424,490,421,255,324,22,2884
601051033,0,14,12,6,18,7,6,13,0,79,4,12,13,7,11,11,5,7,4,68,117,396,383,419,586,468,288,418,27,3101
601061034,4,22,17,18,26,28,11,11,0,137,10,11,9,12,13,16,8,6,28,113,161,407,380,479,631,542,247,343,61,3262
601061035,4,10,22,14,32,35,14,8,3,144,6,15,7,19,16,14,8,20,26,138,165,486,435,505,814,630,328,449,56,3866
602011036,0,3,3,8,5,10,3,4,0,34,4,4,5,4,12,4,0,5,5,37,51,203,131,195,283,172,82,119,17,1240
602011037,0,8,12,3,14,16,10,11,0,70,3,6,0,7,13,6,6,6,19,65,61,199,183,266,409,268,148,195,44,1771
602011038,3,14,7,11,21,9,8,6,0,82,3,4,5,6,10,11,7,3,8,53,94,308,250,286,427,393,228,440,24,2446
602011039,0,12,13,13,14,14,3,13,0,80,3,8,3,0,10,3,3,3,14,58,55,255,214,249,393,308,167,217,24,1886
602011040,3,4,6,4,6,12,0,3,0,42,3,11,9,8,18,5,0,0,10,64,54,258,172,162,287,162,81,98,23,1309
602011041,6,20,13,12,27,17,12,4,3,109,6,22,9,15,34,21,5,8,43,158,141,537,382,418,721,436,235,262,82,3210
602011042,3,12,15,10,14,13,5,13,0,85,7,6,8,4,6,8,0,8,13,59,89,321,232,279,373,327,192,317,24,2158
602011043,0,12,6,7,14,16,12,12,0,77,0,4,3,3,5,12,3,3,12,44,70,226,184,223,322,244,185,197,25,1678
602011044,3,19,16,14,25,22,13,18,0,126,0,14,3,9,13,13,7,13,23,88,110,368,327,386,596,514,267,368,39,2981
602011045,4,9,5,7,12,10,7,3,0,54,4,7,5,8,12,4,0,0,18,53,49,142,154,185,242,128,77,66,38,1074
602011046,3,15,12,21,27,16,13,17,0,123,4,16,4,5,12,9,6,6,23,91,135,408,328,392,550,464,272,367,46,2959
602011047,0,12,6,14,25,14,9,7,0,86,0,3,11,8,4,5,3,13,13,61,77,236,195,300,426,333,198,226,25,2024
602011048,3,19,11,4,22,10,7,3,0,84,3,8,8,3,14,14,3,7,8,55,95,263,239,325,482,353,182,216,31,2183
602011049,7,9,9,6,20,10,9,7,3,86,3,5,3,4,3,7,3,7,5,43,97,311,254,256,464,365,200,253,19,2221
602011050,0,12,0,4,12,15,3,3,0,53,3,6,7,9,18,10,4,6,19,81,52,166,170,202,332,215,119,167,34,1450
602011051,0,11,11,17,9,6,6,6,3,77,0,3,3,0,9,6,7,6,7,40,88,271,232,280,416,352,177,234,24,2082
602011052,3,10,11,6,15,26,5,12,0,91,0,0,6,9,9,3,0,3,8,46,97,256,251,280,506,335,179,233,19,2162
602021053,3,3,4,4,6,4,0,3,0,32,0,5,3,11,8,15,3,8,18,71,79,172,179,162,206,158,105,151,37,1252
602021054,0,7,13,3,15,9,3,8,0,63,6,16,7,6,4,9,3,8,22,79,110,301,268,304,307,299,176,416,55,2229
602021055,6,18,16,9,14,22,13,18,0,110,5,7,8,4,15,11,7,3,28,94,146,317,303,307,384,359,215,328,53,2405
602021056,0,3,8,4,10,11,5,6,0,57,3,5,0,3,7,9,3,4,12,51,83,178,164,221,342,264,143,214,25,1637
602021057,0,4,0,11,6,5,11,3,0,40,3,3,13,3,12,8,3,8,15,74,68,217,187,219,252,235,163,268,53,1669
602031058,0,11,10,8,9,12,12,13,0,66,5,8,3,6,21,13,6,16,19,96,70,227,217,224,349,281,156,275,44,1834
602031059,0,10,3,8,12,20,3,7,0,58,3,13,12,11,14,18,12,12,26,116,89,238,249,309,413,348,216,287,61,2213
602031060,3,8,3,18,8,11,9,7,0,68,10,4,3,9,9,7,3,4,8,57,59,188,160,228,361,275,130,196,23,1631
602031061,3,8,7,3,6,3,0,6,0,34,11,8,4,5,6,4,3,8,15,66,72,183,164,178,219,238,103,290,30,1464
602031062,3,22,14,17,22,17,10,10,0,122,4,16,4,7,22,24,4,11,16,105,103,283,261,303,502,345,221,296,42,2347
602031064,0,13,7,6,6,9,3,4,0,50,3,7,10,13,4,6,3,8,9,66,103,353,268,283,250,245,137,249,42,1928
602031099,0,0,0,0,3,3,0,0,0,10,0,0,0,3,4,0,0,0,5,16,17,63,35,63,53,72,35,68,15,433
602031100,0,9,11,16,8,12,5,15,3,75,3,18,10,8,12,17,7,5,35,116,129,369,254,292,355,312,210,579,68,2568
603011065,0,3,0,4,6,3,0,0,0,17,0,3,0,3,9,3,0,8,7,28,36,92,86,90,107,155,53,147,26,791
603011066,0,0,8,0,6,4,0,4,0,29,0,3,0,8,9,16,3,6,19,59,55,127,118,177,236,204,106,162,43,1237
603011067,7,8,13,7,28,18,7,18,7,114,16,12,10,5,17,16,3,13,37,128,112,291,254,331,467,444,224,395,79,2607
603011068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,12
603021069,0,0,8,13,4,4,0,3,0,30,3,7,6,3,4,3,0,9,15,48,50,178,179,165,171,159,71,159,23,1161
603021070,0,10,7,3,3,12,4,7,0,45,0,6,9,7,5,4,3,3,10,51,67,252,239,242,215,247,106,189,17,1562
603021071,5,4,6,3,10,7,4,3,3,47,3,9,6,3,10,5,0,5,25,56,65,202,135,179,215,197,96,181,52,1307
603021072,5,25,24,19,28,45,19,11,0,174,9,12,16,17,18,19,7,17,22,138,137,414,429,450,699,589,282,439,72,3509
603031073,0,3,4,0,3,0,0,4,0,16,5,3,0,7,0,3,3,0,4,22,53,144,100,131,107,98,49,107,17,797
603031074,3,9,0,3,11,7,3,11,0,39,3,12,7,3,3,7,5,9,24,74,113,275,168,224,232,218,114,251,47,1641
604011075,0,7,0,6,8,3,3,3,0,37,5,5,3,0,5,11,0,8,7,41,58,153,124,171,269,160,84,146,20,1184
604011076,8,15,6,4,24,18,4,13,0,90,3,9,4,13,16,12,4,14,25,103,115,295,239,271,382,316,214,396,53,2284
604011077,0,7,0,11,15,11,5,11,0,64,3,9,7,0,5,4,4,6,4,45,69,195,152,206,286,195,120,184,24,1438
604011078,3,15,20,20,21,12,8,17,0,110,4,10,3,5,10,13,7,3,11,69,94,336,250,322,486,383,210,322,31,2428
604011079,3,10,6,8,16,19,9,13,0,78,3,4,3,7,11,14,9,7,19,72,121,267,243,282,367,346,181,304,41,2156
604011080,0,6,7,7,11,19,11,5,0,69,0,3,0,3,5,5,4,8,13,46,60,207,180,169,301,215,157,183,27,1494
604011081,3,7,6,3,13,18,6,11,0,66,4,6,7,4,9,12,3,7,14,61,52,217,162,195,306,247,116,216,36,1546
604011082,3,15,17,21,25,17,16,20,0,125,0,14,6,6,20,18,9,6,17,92,134,359,292,381,492,389,275,286,54,2657
604011083,3,14,6,7,15,21,10,3,0,73,8,14,3,4,18,9,3,8,13,80,64,229,177,185,279,245,159,181,27,1543
604011084,0,13,7,5,28,17,3,7,0,87,8,9,3,10,11,15,5,10,23,91,109,303,272,272,424,321,207,300,46,2251
604021085,4,44,23,25,43,41,23,27,4,233,3,18,20,25,25,26,17,12,44,180,239,741,602,728,1001,711,471,591,87,5175
604021086,0,8,6,4,19,5,7,9,3,67,4,11,3,14,11,4,8,6,18,84,64,236,176,244,242,237,132,191,39,1567
604021087,0,4,7,9,24,12,3,9,0,65,6,12,5,9,12,7,4,13,16,83,77,231,188,232,368,311,139,276,38,1858
604021088,5,12,5,12,12,14,4,14,0,64,3,9,0,3,12,8,4,3,3,45,80,208,170,168,291,274,163,191,17,1568
604021089,6,9,9,8,16,18,3,12,5,81,5,7,6,7,15,16,10,9,15,84,140,263,264,300,402,390,210,342,41,2353
604021090,3,10,5,13,15,13,9,7,0,73,4,4,3,7,4,10,4,11,13,50,51,172,153,197,267,234,136,191,22,1425
604021091,6,10,18,16,21,18,3,13,3,101,7,15,7,10,14,20,3,10,38,115,132,340,300,319,375,327,208,382,69,2450
604021092,3,12,8,3,17,7,3,7,0,57,0,4,8,6,5,6,0,4,6,42,62,200,178,187,268,219,145,210,13,1490
604031093,0,3,0,0,3,5,3,3,0,24,4,4,0,0,0,3,0,7,7,28,51,80,63,90,109,145,80,171,12,797
604031094,0,6,5,7,9,8,4,3,0,47,9,11,8,7,16,7,6,7,10,79,102,231,194,192,245,276,149,442,37,1872
604031095,0,8,12,11,7,10,8,14,0,74,3,9,7,8,7,12,5,10,12,74,85,174,192,216,346,263,184,239,34,1728
604031096,0,4,4,3,4,10,4,3,0,37,6,13,4,4,3,12,8,3,11,62,58,210,193,197,216,189,154,299,30,1550
604031097,7,9,5,3,6,6,12,7,4,51,4,0,0,0,0,0,3,9,19,38,78,208,153,154,179,162,178,370,39,1515
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,4,3,4,4,0,23,0,47
699999499,0,0,0,0,0,0,0,0,3,6,3,5,0,0,0,7,0,4,0,18,14,38,27,28,45,38,17,39,10,247
701011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,10
701011002,0,6,3,11,28,19,11,30,3,111,4,3,4,12,15,25,10,54,26,153,168,156,223,270,804,699,439,1234,59,4043
701011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8
701011004,3,0,4,9,8,15,3,8,0,49,7,0,6,3,3,17,7,8,9,74,78,110,101,140,348,376,207,442,29,1832
701011005,0,5,4,0,18,8,3,11,0,45,3,7,4,3,14,8,7,25,15,87,76,120,144,152,391,400,267,624,33,2202
701011006,0,7,5,3,12,10,3,10,3,53,0,6,3,0,4,10,4,7,13,49,41,101,68,94,227,239,130,264,35,1210
701011007,0,3,0,0,7,11,7,6,0,38,3,0,0,5,5,9,3,21,14,56,57,83,72,113,247,289,155,484,28,1518
701011008,3,7,4,9,20,15,12,16,0,80,3,8,0,10,17,25,8,27,32,113,100,129,149,160,549,482,334,594,63,2557
701011009,0,9,3,8,13,14,9,10,0,68,3,3,3,0,10,17,4,10,22,71,61,91,89,120,334,380,224,484,45,1824
701021010,3,3,3,3,16,4,3,5,0,40,0,4,3,0,11,13,0,3,15,47,41,98,109,91,207,186,102,174,16,1036
701021011,0,0,3,0,9,10,3,6,0,36,0,3,0,6,4,6,0,15,5,41,57,87,73,86,303,229,124,204,17,1189
701021012,0,3,3,3,10,5,0,4,0,28,0,0,0,0,4,4,3,3,4,22,21,41,28,47,110,86,50,103,17,512
701021013,3,4,9,3,12,14,6,10,3,63,0,5,3,9,12,13,4,11,16,66,104,215,223,169,393,339,148,248,54,1886
701021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,0,3,0,0,11,10,4,3,3,37,0,9,6,3,8,12,7,8,20,66,51,121,130,125,402,287,137,262,37,1558
701021017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,10
701021018,0,3,7,3,4,6,3,8,0,36,0,7,3,3,3,9,0,3,10,44,30,49,80,100,190,188,84,132,23,877
701021019,0,10,8,10,31,22,11,14,3,104,8,10,8,10,19,20,4,16,26,114,96,195,197,192,588,434,193,339,51,2290
701021020,0,9,4,10,18,17,4,18,0,81,7,3,7,3,14,17,8,16,29,107,103,175,145,207,615,490,283,442,56,2512
701021021,0,6,5,3,6,14,4,5,0,47,3,5,7,3,12,13,4,14,17,78,133,178,163,177,526,541,308,508,50,2582
701021022,3,12,4,3,13,16,7,14,0,80,4,5,4,3,11,13,9,17,16,81,84,180,133,199,533,448,197,430,43,2251
701021023,0,5,3,3,13,8,0,9,3,41,0,4,8,6,14,8,3,13,12,70,39,89,104,131,347,248,113,221,41,1339
701021024,0,4,3,4,11,8,3,3,0,35,6,11,3,0,12,9,3,5,9,58,52,94,78,82,237,195,81,139,26,978
701021025,0,0,3,8,16,13,3,12,0,54,3,8,7,3,16,10,3,11,19,89,77,155,139,230,463,357,219,450,47,2139
701021026,0,12,0,6,15,7,9,14,0,70,0,5,0,3,13,10,3,9,14,54,53,135,120,168,360,367,177,355,29,1762
701021027,0,3,0,0,11,6,4,4,0,34,0,0,3,3,11,5,0,10,14,47,48,90,87,121,273,231,122,175,22,1166
701021028,3,0,3,0,8,8,0,4,0,29,0,3,4,6,9,14,0,7,25,66,33,95,91,100,241,204,92,138,47,1038
701021029,0,0,3,5,0,9,4,4,0,22,0,7,0,0,9,3,3,3,8,41,48,80,55,78,203,189,85,165,17,916
701021030,0,5,3,6,7,9,4,12,0,43,0,3,7,3,15,18,4,8,19,76,37,84,84,110,287,243,115,220,56,1245
701031031,3,11,5,7,18,23,13,18,0,95,15,8,3,9,14,16,8,50,27,155,218,149,125,199,395,520,298,1195,63,3171
701031032,3,4,6,24,33,56,26,37,4,204,12,15,6,14,44,48,16,52,45,252,220,306,288,399,867,890,444,1013,116,4553
701031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,4,0,20
701031034,4,3,4,6,13,23,7,19,4,77,3,3,7,13,13,17,7,15,10,86,82,121,99,156,370,336,165,400,38,1769
701031035,3,12,4,7,13,20,11,14,3,77,9,8,0,12,16,22,8,21,19,122,111,119,123,167,354,368,182,579,54,2059
701041036,3,7,5,8,23,12,9,11,0,81,4,8,3,3,15,16,11,14,13,81,74,107,91,121,421,334,208,342,47,1737
701041037,3,5,9,4,15,6,3,11,0,53,0,9,3,3,11,16,3,17,20,79,51,79,92,133,343,269,162,293,47,1464
701041038,0,14,4,8,15,16,11,20,0,82,3,7,3,6,26,21,6,29,17,116,99,133,129,176,510,447,265,616,41,2412
701041039,3,6,3,0,8,7,5,7,0,37,6,0,4,3,15,11,4,10,14,77,72,70,104,124,357,266,148,262,23,1418
701041040,0,4,3,3,12,13,10,7,0,47,3,3,0,10,6,8,7,8,15,58,48,71,60,107,304,201,128,216,25,1164
701041041,3,7,7,6,16,14,7,8,3,70,4,11,0,4,16,15,11,24,17,99,106,133,107,184,476,436,231,580,41,2290
701041042,3,0,3,5,18,14,9,13,0,61,3,6,3,3,13,8,8,15,16,73,73,88,79,123,398,331,213,397,36,1743
701041043,9,5,8,7,24,25,8,13,0,104,3,3,4,3,10,17,4,39,32,123,165,196,169,234,721,659,365,895,73,3475
701041044,5,3,4,7,16,14,8,17,0,79,3,7,0,7,9,18,7,16,13,83,63,116,83,130,367,286,167,345,38,1589
702011045,3,14,3,12,32,23,13,11,0,108,6,0,0,3,21,9,9,13,18,90,91,144,112,188,513,358,236,356,50,2049
702011046,3,6,7,4,51,24,16,13,0,127,4,5,6,4,25,18,9,15,19,102,105,184,138,241,736,497,273,426,46,2650
702011047,0,12,0,10,26,27,9,18,0,102,0,3,4,4,17,17,4,8,22,86,91,150,111,191,570,452,230,316,48,2167
702011048,0,3,8,4,30,18,17,12,0,98,9,3,3,3,20,16,4,15,21,85,113,147,141,197,702,520,261,411,43,2530
702011049,5,4,3,5,13,5,3,9,0,51,0,0,4,3,12,16,7,7,16,58,80,96,102,162,518,520,272,369,26,2149
702011050,6,5,0,6,8,10,4,6,10,56,6,3,0,3,5,12,3,8,12,56,49,33,43,56,151,349,118,279,46,1126
702011051,3,3,9,4,12,13,0,13,0,53,0,3,4,7,9,11,9,5,7,48,37,70,72,98,225,222,104,213,24,1064
702011052,4,7,7,8,19,6,3,10,3,65,3,3,0,0,4,4,0,3,10,32,24,47,53,114,164,94,27,111,23,658
702011053,4,3,13,6,17,3,3,4,3,53,0,0,0,0,7,3,3,3,5,19,42,40,67,54,150,61,41,85,17,568
702011054,0,3,0,9,7,7,0,0,0,20,0,0,0,3,4,5,0,3,3,19,3,10,29,71,127,45,32,55,9,391
702021055,3,3,7,7,14,7,0,7,4,47,0,0,3,3,0,0,0,3,6,20,31,35,44,68,95,61,21,227,21,605
702021056,7,4,3,9,14,12,4,3,0,50,3,6,0,5,18,16,3,20,21,106,49,65,47,86,351,216,87,223,35,1157
702031057,8,10,7,8,14,19,5,7,4,85,16,14,4,8,14,10,5,21,24,114,114,139,126,149,279,325,129,471,61,1785
702031058,0,0,5,3,8,6,3,0,3,31,5,5,3,0,7,6,0,0,10,36,22,35,49,38,83,90,31,143,23,516
702031059,0,4,11,10,19,10,0,4,3,53,0,0,0,0,0,3,0,0,11,16,10,9,11,41,116,69,21,36,10,326
702031060,0,28,5,14,8,7,0,9,8,83,7,3,0,0,9,0,0,0,32,52,11,118,32,62,104,62,21,74,40,524
702031061,3,10,6,4,38,30,0,5,8,96,0,3,3,0,3,7,0,0,62,86,20,49,55,46,250,184,40,72,86,806
702041062,0,3,3,14,16,19,0,15,0,66,3,0,0,3,3,0,0,0,16,25,48,31,50,63,91,141,71,211,28,724
702041063,4,22,27,27,44,32,0,7,4,158,0,3,4,3,9,0,0,8,76,108,21,106,144,203,285,224,51,114,103,1259
702041064,0,4,0,4,6,7,8,8,0,41,5,0,6,3,4,12,0,3,9,48,98,95,86,106,301,310,251,292,25,1562
702051065,0,3,0,4,3,6,3,6,0,32,0,0,0,0,3,4,4,3,7,27,26,34,34,43,96,83,45,149,23,529
702051066,7,14,0,7,19,12,3,4,10,83,9,8,0,0,5,0,0,0,61,87,50,93,53,55,153,119,42,179,119,873
702051067,12,17,10,10,32,35,15,34,7,174,11,13,10,5,19,22,3,25,33,139,197,246,201,297,957,787,450,939,79,4152
702051068,0,8,12,3,9,7,3,12,0,54,3,3,0,0,0,0,3,3,21,37,25,70,33,49,79,78,36,192,36,588
797979799,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,4,6,9,3,3,0,0,0,0,0,14,10,28
799999499,0,0,0,0,0,0,0,0,0,9,4,3,7,0,3,3,0,5,4,36,52,28,40,30,78,93,56,175,18,574
801011001,0,0,3,4,4,3,0,3,0,26,0,0,8,0,3,10,0,4,0,24,51,120,93,129,234,216,116,173,9,1145
801011002,0,10,10,10,14,17,5,5,3,80,0,10,8,3,14,17,8,5,19,84,122,330,348,315,995,747,354,315,60,3583
801011003,5,20,14,13,19,11,4,9,0,86,3,18,10,3,14,11,4,5,30,93,152,493,389,316,917,721,318,418,117,3838
801011004,0,5,5,10,16,17,3,12,0,67,3,9,3,0,12,8,3,3,19,56,53,148,96,146,361,269,142,161,25,1414
801011005,0,3,3,3,7,4,0,8,0,37,3,3,0,5,3,9,5,3,5,30,53,154,140,150,279,271,148,165,20,1385
801011006,3,15,9,16,20,23,17,20,0,121,0,5,4,10,10,11,8,6,22,82,172,316,261,381,990,827,365,462,53,3827
801011007,3,11,12,12,16,18,17,10,0,101,0,4,3,8,12,11,7,9,19,73,101,268,236,290,599,556,291,324,43,2710
801011008,0,13,5,9,6,4,10,7,0,67,7,7,3,3,8,12,3,6,9,59,83,280,224,240,596,424,225,245,35,2349
801011009,4,11,4,8,8,7,9,8,0,60,0,3,3,3,13,12,0,6,8,41,63,184,120,178,396,326,187,211,14,1678
801011010,0,3,4,0,5,3,4,3,0,28,0,3,0,0,3,3,0,5,4,22,54,105,89,114,200,173,119,134,8,995
801011011,3,10,5,6,22,5,6,4,0,54,0,3,0,5,4,5,6,5,10,41,86,161,153,170,416,304,153,204,24,1675
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011013,0,4,3,3,3,4,0,4,0,23,0,5,3,3,4,8,0,0,9,32,63,172,118,152,272,262,146,194,15,1399
801011014,0,7,6,10,13,13,4,4,0,55,3,6,0,3,9,0,3,4,9,41,63,134,125,170,360,297,143,172,19,1476
801011015,0,11,4,5,25,13,13,6,0,79,0,8,0,0,8,11,9,3,13,55,100,178,157,228,557,390,228,252,27,2121
801011016,0,20,7,16,28,23,6,16,0,111,3,21,11,6,13,19,9,12,11,102,158,440,342,425,737,716,331,425,38,3616
801011017,3,0,3,11,22,12,5,11,0,66,4,9,3,3,9,9,3,5,13,65,64,188,149,201,416,362,194,205,32,1803
801011018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,27,12,3,3,0,60
801011019,3,8,13,12,22,27,8,12,0,112,3,6,10,8,3,23,7,13,27,94,193,286,275,382,1007,744,359,413,42,3698
801011020,0,8,5,8,14,6,3,6,0,52,3,6,0,0,4,8,0,4,17,40,57,131,128,148,302,247,141,150,23,1319
801011021,0,8,12,0,8,6,0,8,0,45,3,3,3,3,8,3,0,3,4,35,50,163,129,147,302,261,145,171,17,1379
801011022,0,7,4,9,13,10,8,13,0,69,0,7,3,3,7,3,3,3,8,41,62,167,131,143,319,279,161,191,18,1472
801011023,0,6,6,3,11,3,6,7,3,52,3,3,0,5,8,3,0,3,11,34,76,125,102,120,352,214,121,133,19,1268
801011024,0,11,3,7,5,4,3,0,0,40,0,12,3,3,4,3,4,8,7,40,54,131,148,184,322,236,146,144,12,1377
801011025,3,9,4,3,4,8,5,3,0,39,0,5,0,4,3,3,4,7,6,32,49,142,109,133,266,229,138,163,18,1246
801011026,0,11,0,3,3,4,3,0,0,32,0,5,3,0,5,3,0,3,3,29,38,154,104,155,216,241,139,186,8,1236
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,5
801011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,7,0,13
801031113,0,4,0,0,3,3,0,0,0,15,0,3,0,0,4,3,0,0,4,15,13,30,29,42,72,61,32,41,9,341
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,4,13,19,7,10,0,60
801031115,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,7,0,14,5,11,14,12,3,31,0,89
801041034,3,10,11,12,24,23,9,14,0,102,0,11,4,0,9,17,0,10,22,85,125,294,211,285,676,663,328,407,32,3026
801041035,4,10,9,9,26,27,15,12,0,104,0,11,0,5,22,33,12,10,24,123,120,266,236,305,1006,841,321,317,55,3466
801041036,3,7,3,11,20,10,13,12,0,87,5,5,6,10,22,19,4,13,23,103,153,208,249,277,919,743,381,399,50,3380
801041037,3,8,4,8,16,5,5,7,0,56,0,5,5,9,10,13,4,4,20,75,101,168,158,244,694,591,269,323,30,2576
801041038,0,5,5,5,14,6,4,12,0,43,0,3,3,11,3,9,4,12,10,54,95,200,154,199,511,571,233,323,17,2308
801041039,0,7,11,14,29,9,8,16,0,100,0,9,7,3,25,19,3,8,24,97,125,308,278,302,1049,801,336,384,50,3644
801041040,3,9,10,7,27,23,8,10,3,97,5,10,9,6,15,10,3,9,9,80,126,305,242,307,887,722,307,378,43,3323
801041043,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,6,9,25,12,16,15,13,10,29,3,130
801041044,3,15,12,7,19,21,11,18,3,116,6,4,5,6,22,33,6,9,26,118,145,319,327,374,1087,1004,438,506,59,4250
801041045,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
801041046,14,31,16,24,52,40,30,23,0,228,0,9,4,16,26,26,9,14,44,147,258,509,440,584,1446,1194,589,623,83,5718
801041047,3,10,14,15,26,16,11,19,0,109,5,15,6,11,9,6,5,3,14,82,128,466,320,323,740,718,359,553,37,3639
801041048,4,15,10,6,30,17,6,18,0,97,3,5,6,3,19,19,5,7,30,102,101,333,240,283,745,567,261,356,61,2943
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,3,3,0,0,0,8,0,0,0,3,7,5,0,0,3,13,15,27,20,28,133,75,24,35,3,357
