SA2_MAINCODE_2016,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
205031088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,7,17
205031089,0,0,0,22,0,3,0,0,0,0,0,3,0,7,52,64,0,0,8,0,0,0,0,3,0,9,11,27,178,61,17,172,13,106,17,97,11,374,63,1107
205031090,0,3,0,33,4,0,0,3,0,5,0,3,0,9,50,81,4,0,0,0,0,0,0,0,3,18,6,36,215,76,5,203,16,96,13,107,23,473,67,1293
205031091,0,3,0,25,3,0,3,0,0,0,0,4,0,9,70,93,0,0,0,3,0,0,0,0,0,13,10,32,131,75,18,146,20,71,10,119,23,635,92,1345
205031092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205031093,0,18,0,64,0,0,0,0,0,6,0,4,0,27,131,179,12,0,0,3,0,3,0,3,0,37,38,106,308,173,32,323,33,199,21,254,31,1304,194,2866
205041094,0,4,0,38,3,0,0,3,0,3,0,4,0,15,69,97,5,0,0,6,0,0,0,0,0,7,3,21,192,61,15,196,18,133,11,114,25,475,89,1317
205041095,3,11,0,56,0,0,0,0,0,10,0,5,0,15,79,116,0,0,5,3,0,3,0,0,0,29,16,56,214,56,16,204,21,174,16,126,29,737,118,1712
205041096,0,0,0,24,0,0,0,0,0,3,0,3,0,15,50,77,0,0,0,0,0,3,0,0,3,27,13,48,160,38,3,150,11,124,8,126,34,627,85,1363
205041097,0,10,0,131,3,0,0,7,0,12,0,0,3,26,120,167,0,0,0,3,0,0,0,0,0,25,24,65,526,82,16,447,39,292,25,189,47,908,162,2736
205041098,0,3,0,24,0,0,0,4,0,0,0,0,0,5,27,39,0,0,0,0,0,0,0,0,0,3,0,12,64,23,0,82,7,69,7,31,11,163,27,497
205051099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
205051100,0,0,0,22,0,3,0,0,0,3,0,0,0,8,34,43,3,0,0,0,0,0,0,0,0,7,6,19,66,27,8,67,5,59,4,48,13,238,44,581
205051101,0,10,0,51,4,0,0,3,0,3,0,3,4,19,78,116,6,0,0,4,0,0,0,0,0,20,12,43,255,101,18,231,32,156,7,128,32,588,103,1651
205051102,0,3,0,19,0,0,0,0,0,4,0,0,0,7,20,37,3,0,0,0,0,0,0,0,0,4,0,10,117,19,10,74,10,43,3,31,5,146,26,487
205051103,0,3,0,70,3,0,0,0,0,3,0,5,0,13,104,133,0,0,0,0,0,0,0,0,0,22,10,35,235,52,6,221,25,164,18,114,9,535,123,1505
205051104,0,0,0,27,3,0,0,0,0,0,0,0,0,4,32,37,0,0,0,3,0,0,0,0,0,7,4,23,97,41,13,104,7,54,10,69,13,293,42,742
206011105,4,3,0,309,9,0,0,6,4,3,0,3,0,10,167,198,8,0,0,3,0,0,0,0,3,6,11,30,1177,170,17,486,48,280,16,137,21,410,191,2944
206011106,0,3,0,136,8,0,0,0,0,0,0,0,0,3,70,85,0,0,0,0,0,0,0,0,0,3,9,14,538,69,9,226,18,121,4,62,7,189,76,1326
206011107,0,8,0,126,7,0,0,0,0,0,0,3,0,3,81,103,0,0,0,0,0,3,0,0,0,6,3,16,467,75,10,223,24,156,10,69,10,275,89,1405
206011108,0,0,0,163,6,0,0,7,0,3,0,0,3,20,137,174,3,4,0,0,3,4,0,0,0,8,15,42,681,102,17,364,38,231,12,116,28,648,163,2392
206011109,0,4,0,63,5,0,0,0,0,3,0,0,0,9,32,53,4,0,0,0,0,3,0,0,0,8,5,17,205,27,6,102,3,64,10,39,6,251,38,756
206021110,0,0,0,92,3,0,0,3,0,4,0,0,0,0,39,50,0,0,0,0,0,0,0,0,0,4,5,12,276,57,8,121,20,86,3,50,4,181,47,850
206021111,0,0,0,291,9,0,0,8,0,3,0,4,0,12,147,180,3,0,0,0,0,0,0,0,0,11,6,28,831,115,12,348,32,186,13,131,19,453,157,2291
206021112,0,4,0,167,4,3,0,3,0,0,0,7,0,13,99,127,0,0,0,0,0,0,0,0,0,6,7,20,569,98,14,296,23,136,10,74,19,385,114,1741
206031113,0,3,0,199,3,0,0,0,0,3,0,3,0,5,85,94,4,0,0,0,0,0,0,0,0,0,4,11,509,59,9,188,22,123,4,86,12,246,92,1364
206031114,0,13,0,230,14,0,0,3,0,5,0,6,0,17,120,161,5,0,0,7,0,0,0,0,0,16,15,44,701,106,22,328,23,257,24,185,28,592,146,2407
206031115,0,0,0,101,3,0,0,0,0,3,0,0,0,7,60,75,0,0,0,0,0,3,0,0,0,3,0,12,317,50,5,138,11,92,7,44,7,145,60,886
206031116,0,3,0,155,7,3,0,4,0,3,0,0,0,4,93,116,3,0,0,6,0,3,0,0,0,13,6,29,439,52,6,182,14,149,9,75,9,319,103,1358
206041117,0,10,0,163,3,0,0,0,0,3,0,3,0,0,103,108,0,0,0,0,0,0,0,0,0,0,6,10,379,67,7,140,14,133,6,102,12,316,110,1291
206041118,6,16,0,277,0,4,0,3,0,3,0,0,0,0,103,114,3,0,0,0,0,0,0,3,0,0,3,9,572,65,11,200,37,259,12,84,17,205,108,1576
206041119,3,21,0,203,0,4,0,0,0,0,0,0,0,0,47,51,0,0,0,0,0,0,0,0,0,0,0,8,268,55,4,99,14,82,6,51,9,108,49,749
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
206041121,0,0,0,186,9,0,0,0,5,0,0,0,0,0,78,87,0,0,0,0,0,0,0,0,0,7,3,13,529,43,3,225,34,115,11,41,12,136,84,1233
206041122,0,27,0,331,10,5,0,10,3,3,0,0,0,6,216,254,3,0,0,0,0,0,0,0,0,3,10,25,937,311,32,474,45,573,27,302,23,666,231,3614
206041123,0,8,0,264,11,0,3,0,0,3,0,4,0,3,134,160,3,0,0,0,0,0,0,0,0,4,5,16,758,124,17,288,31,248,12,116,15,278,150,2027
206041124,0,5,0,93,3,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,3,161,18,3,96,4,78,3,41,0,78,32,526
206041125,4,41,0,206,0,0,0,3,3,0,0,3,0,0,63,80,0,0,0,3,0,0,0,0,0,3,4,8,277,44,5,127,11,109,3,68,19,143,65,862
206041126,0,27,0,463,10,0,0,5,0,0,0,0,0,0,199,215,3,0,3,0,0,0,0,0,0,0,0,13,1069,111,24,349,31,385,9,133,17,310,200,2640
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,0,38,0,507,7,0,0,3,3,0,0,7,3,10,143,173,3,0,0,0,0,0,0,0,0,7,3,18,676,69,11,254,35,216,10,148,11,424,153,1998
206051129,3,7,3,296,5,0,0,3,0,0,0,0,0,8,118,134,4,0,3,0,0,0,0,0,0,8,3,16,800,75,24,279,41,174,8,77,9,156,130,1770
206051130,5,20,0,561,7,0,0,4,0,0,0,3,0,5,161,189,6,0,0,3,0,0,0,0,0,3,5,23,875,78,22,258,25,261,3,109,16,338,175,2168
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,0,20,0,332,3,0,0,0,0,0,0,0,0,0,121,131,3,0,0,0,0,0,0,0,0,8,4,13,622,54,8,198,24,161,5,86,8,258,129,1553
206051133,0,28,0,424,16,0,0,6,3,3,0,0,0,3,233,267,3,0,0,3,0,3,0,0,0,3,11,29,1432,155,33,525,64,375,23,146,21,287,254,3329
206051134,0,3,0,239,14,4,0,0,3,3,0,3,0,0,117,136,0,0,0,0,0,0,0,0,3,4,3,14,848,93,11,320,30,144,11,80,5,158,121,1817
206061135,3,34,0,216,3,3,0,0,0,3,0,0,0,9,52,66,0,0,0,0,0,0,0,0,0,3,3,8,350,61,3,134,12,113,10,80,5,197,60,1025
206061136,3,3,0,466,10,0,0,3,0,3,0,0,0,6,183,210,3,0,0,0,0,0,0,3,0,8,9,26,1193,108,18,365,34,218,12,90,10,296,191,2527
206061137,0,36,0,557,16,0,0,6,5,11,0,4,0,6,186,230,4,0,0,0,0,0,0,0,0,6,3,13,1285,132,23,375,39,315,13,129,14,385,193,2911
206061138,9,133,0,560,3,0,0,6,0,0,0,3,0,10,103,126,0,0,0,0,0,3,0,0,0,10,11,30,364,113,15,205,16,216,12,177,12,445,124,1688
206071139,0,9,0,185,3,0,0,0,0,4,0,0,0,0,69,79,0,3,0,0,0,0,0,0,0,4,6,9,568,50,10,164,15,117,0,47,5,109,75,1164
206071140,0,3,0,177,0,0,0,0,0,0,0,0,0,3,74,85,3,0,0,0,0,0,0,0,0,3,3,7,331,52,10,160,13,73,3,59,10,144,74,932
206071141,3,4,0,164,4,0,0,5,0,0,0,0,0,0,76,84,0,3,0,0,0,0,0,0,0,3,3,13,520,48,19,165,16,100,10,34,10,75,82,1077
206071142,0,9,0,246,5,0,0,0,0,0,0,0,0,0,97,106,0,0,0,0,0,0,0,0,0,4,3,17,467,52,13,158,15,101,5,61,14,165,100,1160
206071143,0,7,0,259,7,0,0,4,0,0,0,0,0,0,92,107,0,0,0,0,0,0,0,0,0,3,3,8,525,73,3,210,18,114,8,88,16,214,96,1380
206071144,0,12,0,787,22,3,0,3,3,3,0,0,0,10,252,295,7,0,4,0,0,0,0,0,0,5,6,26,1881,117,19,513,57,292,20,153,15,440,271,3782
206071145,0,6,0,172,4,0,0,3,0,0,0,0,0,6,72,86,3,0,0,0,0,0,0,0,0,0,3,11,360,46,8,151,15,74,10,54,4,151,74,941
207011146,0,7,0,74,0,0,0,0,0,0,0,3,0,7,38,47,0,0,0,0,0,0,0,0,0,3,4,12,113,21,0,75,7,58,3,39,3,184,41,553
207011147,0,47,3,190,0,0,0,4,0,0,0,3,0,9,81,93,0,0,0,0,0,0,0,0,0,13,8,24,187,58,5,156,11,113,3,135,19,550,93,1345
207011148,3,32,0,176,0,5,0,0,3,0,0,4,0,8,78,99,3,0,0,3,0,0,0,0,0,21,11,38,186,76,7,131,19,130,4,146,19,642,92,1449
207011149,3,53,0,304,5,0,0,0,0,4,0,3,0,11,81,103,6,0,0,3,0,0,0,7,0,9,7,27,394,76,12,199,14,185,13,173,23,657,95,1838
207011150,5,19,0,231,3,0,0,3,0,0,0,0,0,11,83,105,0,0,0,0,0,0,0,0,0,5,7,19,321,79,3,174,13,112,7,127,11,445,89,1376
207011151,4,43,0,376,12,4,0,3,0,5,0,0,0,12,140,175,3,3,0,0,0,0,0,0,0,7,7,28,899,130,13,311,38,241,8,168,24,435,154,2432
207011152,4,29,0,266,8,0,0,3,0,0,0,0,0,5,100,122,6,0,0,3,0,0,0,0,0,9,8,22,547,88,16,209,20,161,8,123,9,316,106,1608
207011153,0,65,0,444,3,4,0,0,0,6,0,3,0,19,131,166,4,3,4,0,0,3,0,3,0,6,8,31,571,105,16,293,26,247,14,166,16,590,150,2196
207011154,0,9,0,62,0,3,0,0,0,0,0,0,0,3,25,35,0,0,0,0,0,0,0,0,0,12,0,17,108,28,3,59,4,53,4,32,3,185,31,518
207011155,7,60,3,295,0,0,0,0,0,0,0,0,0,5,61,72,0,0,0,0,0,0,0,3,0,7,9,27,284,76,7,150,12,132,6,175,14,481,77,1411
207021156,0,8,0,84,3,0,0,0,0,3,0,3,0,10,52,63,6,0,0,0,0,0,0,0,0,22,7,47,192,47,4,94,14,104,3,89,12,584,67,1214
207021157,0,25,0,124,3,0,0,0,0,3,0,5,0,21,115,148,0,0,0,0,0,0,0,0,3,24,14,41,328,99,12,178,16,244,15,174,19,1124,143,2353
207021159,4,11,0,158,6,0,0,0,0,4,0,3,0,16,71,106,3,0,0,0,0,0,0,0,0,17,10,34,237,81,5,165,15,178,10,175,17,706,93,1681
207021160,3,10,0,80,0,0,0,0,0,8,0,0,0,13,58,77,0,0,3,0,0,0,0,0,0,21,6,33,193,50,12,128,12,108,8,102,14,657,74,1352
207021424,0,5,0,95,0,0,0,0,0,3,0,0,0,20,73,98,0,0,0,0,0,0,0,0,0,17,7,26,184,63,5,125,6,129,10,123,14,620,91,1366
207021425,0,4,0,75,3,0,0,0,0,0,0,0,0,13,62,78,4,0,0,0,0,0,0,0,0,13,13,26,240,42,3,129,14,119,10,100,10,623,87,1371
207031161,0,8,0,146,4,0,0,3,0,3,0,0,0,10,81,107,0,0,0,0,0,0,0,0,0,19,5,28,366,69,15,223,20,203,5,167,25,702,99,1893
207031162,0,3,0,51,0,0,0,0,0,0,0,3,0,12,53,67,0,0,0,0,0,0,0,0,0,14,0,13,149,45,3,72,7,93,4,59,8,399,56,897
207031163,0,8,0,92,0,0,0,5,0,6,0,3,0,12,110,138,0,0,0,0,3,0,0,0,0,3,6,14,317,104,5,185,20,189,11,164,15,582,128,1729
207031164,0,13,0,95,0,0,0,3,0,4,0,0,0,13,70,98,0,0,0,0,0,0,0,0,0,10,7,17,277,73,3,168,16,160,8,112,22,590,81,1512
207031165,0,3,0,49,3,0,0,0,0,4,0,0,0,4,41,55,0,0,0,0,0,0,0,0,0,9,6,14,169,41,3,94,5,88,5,71,7,385,55,925
207031166,0,8,0,41,0,0,0,0,0,4,0,0,0,11,43,59,0,0,0,0,0,0,0,0,0,17,9,24,138,37,3,74,3,86,5,86,14,505,53,1000
207031167,0,13,0,105,3,0,0,0,0,0,0,0,0,3,40,53,0,0,0,0,0,0,0,0,0,3,0,8,209,43,3,97,11,89,0,78,6,276,45,863
208011168,0,27,0,192,0,0,0,0,0,0,0,3,0,3,53,64,0,3,0,0,0,0,0,3,0,10,5,26,212,81,10,138,6,125,11,126,16,562,59,1337
208011169,3,120,0,621,4,0,0,0,0,4,0,0,3,18,156,189,4,0,0,4,0,3,0,0,0,18,5,39,466,137,13,252,23,250,12,236,28,734,177,2326
208011170,0,18,0,212,0,0,0,3,0,3,0,0,0,11,76,98,3,0,0,3,0,3,0,0,0,10,4,29,240,73,9,156,8,131,14,150,12,464,87,1334
208011171,0,0,0,87,5,3,0,0,0,3,0,0,0,4,41,54,0,0,0,0,0,3,0,3,0,9,7,22,268,32,7,114,23,85,9,69,6,278,54,941
208011172,0,26,0,213,4,0,0,3,0,4,0,0,0,4,81,105,3,0,0,0,0,0,0,0,0,6,17,26,340,61,9,161,16,150,6,119,11,469,102,1441
208011173,3,31,0,287,3,0,0,5,0,0,0,3,0,11,96,127,3,0,0,0,0,0,0,0,3,17,9,38,360,79,9,210,16,145,14,149,17,553,113,1677
208021174,0,8,0,142,3,3,0,3,0,0,0,3,0,13,86,106,0,0,0,0,0,3,0,0,0,10,11,21,388,80,17,213,22,174,11,119,14,569,100,1716
208021176,0,0,0,126,6,0,0,4,0,3,0,3,0,14,81,105,0,0,0,3,0,0,0,0,0,9,7,21,542,79,14,254,34,237,14,140,14,442,100,1858
208021177,3,50,0,338,3,5,0,4,0,8,0,5,0,4,108,135,5,0,4,3,0,4,0,4,0,16,10,49,554,144,9,336,32,227,14,174,19,434,128,2070
208021178,0,23,0,217,3,0,0,0,0,3,0,0,0,13,84,110,3,3,0,0,0,3,0,0,0,21,14,52,365,109,9,262,14,175,12,151,16,473,105,1686
208021179,0,3,0,159,4,0,0,3,0,0,0,0,0,6,58,76,3,0,4,0,0,0,0,0,0,3,4,13,405,55,4,170,12,106,11,83,6,230,71,1158
208021180,0,0,0,49,3,0,0,0,0,4,0,0,0,0,27,38,0,0,0,0,0,0,0,0,0,3,3,11,200,26,6,87,10,73,0,43,3,177,33,664
208021181,0,0,0,74,0,0,0,3,0,0,0,0,0,0,38,50,3,0,0,0,0,0,0,0,0,4,0,6,256,47,3,143,14,113,8,70,15,194,46,901
208021182,0,6,0,78,3,0,0,0,0,3,0,0,0,0,46,56,0,0,0,0,0,0,0,0,0,7,5,14,366,79,11,180,16,152,4,82,7,282,59,1246
208021426,0,3,0,81,3,0,0,0,0,3,0,0,0,5,44,63,4,0,0,0,0,0,0,0,0,20,7,37,251,63,7,147,14,100,4,70,11,415,64,1147
208021427,0,0,0,82,3,0,0,0,0,3,0,3,0,10,39,63,3,3,0,0,0,0,0,0,0,13,7,31,262,40,11,127,10,117,4,80,7,434,52,1141
208031183,0,0,0,35,0,0,0,3,0,3,0,0,0,3,27,40,0,0,0,0,0,3,0,0,0,0,0,8,143,16,7,73,8,76,5,42,13,241,30,652
208031184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208031185,0,3,0,86,9,3,0,3,3,0,0,0,0,11,51,77,0,0,0,0,3,0,0,0,0,9,9,31,339,57,8,167,18,112,9,83,18,342,77,1227
208031186,0,9,0,77,0,0,0,0,0,3,0,0,0,10,80,92,3,0,0,0,0,0,0,0,0,11,6,19,441,58,11,189,28,143,13,87,13,400,90,1465
208031187,0,0,0,9,3,0,0,0,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,0,4,3,15,113,20,0,43,9,51,0,29,7,187,24,474
208031188,0,4,0,129,3,0,0,4,0,3,0,3,0,19,109,150,5,3,0,0,0,0,0,0,0,24,5,41,597,88,11,241,17,186,11,106,20,723,128,2129
208031189,0,8,0,88,3,0,0,0,0,3,3,4,0,3,51,66,0,0,0,0,0,0,0,0,0,12,7,26,350,43,9,163,12,107,7,87,7,336,62,1174
208031190,3,9,3,90,5,0,0,3,0,0,0,3,0,10,70,95,4,0,0,3,0,0,0,0,0,15,5,31,356,58,8,183,17,133,3,94,8,423,85,1368
208031191,0,0,0,39,4,0,0,0,0,0,0,0,0,5,50,69,0,0,0,0,0,0,0,0,0,7,4,18,201,25,6,92,17,79,3,67,9,222,54,770
208031192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208031193,0,6,0,156,3,0,0,4,0,0,0,0,0,11,100,117,3,0,0,3,0,0,0,0,0,7,10,26,493,62,11,245,37,195,11,119,13,480,119,1789
208041194,3,64,0,366,6,3,0,7,0,0,0,3,0,18,119,161,0,0,0,3,0,0,0,0,0,22,7,29,578,105,10,291,29,189,10,159,18,509,129,2032
208041195,0,29,0,242,3,0,0,4,0,4,0,3,0,6,107,123,0,0,0,0,0,3,0,0,0,7,9,25,435,87,8,206,16,188,9,177,13,562,114,1824
209011196,0,5,0,18,3,0,0,3,0,0,0,4,0,14,32,51,0,0,0,0,0,0,0,0,0,18,0,18,153,52,6,97,11,82,3,70,9,435,38,956
209011197,0,3,0,102,4,0,0,8,0,3,0,0,0,12,75,99,3,0,0,0,0,0,0,0,0,17,4,29,439,79,17,249,25,192,13,145,19,704,93,1975
209011198,0,9,0,90,3,0,0,0,0,3,0,0,0,7,68,81,5,0,0,0,0,0,0,0,0,19,11,34,313,72,12,163,24,140,4,97,5,491,82,1396
209011199,0,3,0,52,6,0,0,0,0,0,0,5,0,3,55,75,0,0,0,0,0,0,0,0,0,12,13,22,330,44,8,170,15,119,3,54,7,259,82,1090
209011200,0,16,0,151,3,0,0,0,0,0,0,0,0,3,41,56,0,0,0,0,0,0,0,0,0,4,3,8,283,50,6,147,15,117,6,99,11,271,51,1054
209011201,3,23,0,138,0,0,0,0,0,0,0,0,0,3,48,58,0,0,0,0,0,0,0,0,0,8,0,14,125,34,5,86,3,91,5,81,10,238,52,730
209011202,0,5,0,99,8,0,0,0,0,4,0,3,0,12,75,105,0,0,0,0,0,3,0,3,0,16,0,21,361,72,8,200,30,155,12,133,15,587,88,1662
209011203,0,4,0,96,11,0,0,0,0,3,0,3,0,17,63,97,4,0,0,0,0,0,0,0,0,17,9,35,364,61,6,199,23,144,11,112,9,721,88,1739
209011204,0,0,0,27,3,0,0,3,0,0,0,0,0,7,32,51,3,0,0,0,0,0,0,0,0,14,8,19,219,24,6,106,18,80,3,55,9,331,41,898
209021205,0,3,0,51,4,0,0,0,0,3,0,0,0,10,36,54,0,0,0,0,0,0,0,0,0,11,4,20,143,44,7,91,11,104,3,83,6,306,40,830
209021207,0,3,0,50,4,0,0,0,0,6,3,3,0,18,114,147,0,0,4,3,0,0,0,0,0,31,20,57,590,107,22,307,36,232,13,130,25,802,149,2416
209021208,0,6,0,70,0,0,0,3,0,8,0,4,0,24,81,128,5,0,0,0,0,4,0,0,0,38,24,73,469,79,11,258,18,236,11,98,11,909,120,2235
209021428,0,3,0,77,12,0,0,3,0,3,0,0,0,15,91,123,0,0,0,0,0,0,0,0,0,13,11,32,564,93,15,285,17,184,13,76,22,441,109,1826
209021429,0,0,0,63,6,0,0,3,0,0,0,0,4,8,48,65,0,0,0,0,0,0,0,0,0,11,9,18,281,62,5,151,19,97,8,65,10,311,61,1078
209031209,3,13,0,180,3,0,0,3,0,9,0,0,0,11,97,127,0,0,0,4,0,0,0,0,0,11,5,32,374,108,11,302,24,202,9,176,19,654,104,1993
209031210,0,0,0,10,3,0,0,0,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,3,57,18,0,59,0,33,0,37,5,70,12,296
209031211,0,0,0,13,5,0,0,0,0,3,0,0,0,3,23,28,0,0,0,0,0,0,0,0,0,4,0,7,102,26,0,57,0,50,3,26,9,100,22,392
209031212,0,4,0,51,0,0,0,4,0,3,0,0,0,0,18,29,0,0,3,0,0,0,0,0,0,4,4,11,79,45,6,81,6,58,0,48,3,144,27,498
209031213,0,3,0,59,0,0,0,0,0,3,0,0,3,7,29,43,0,0,0,3,0,0,0,0,0,8,5,11,157,31,10,124,13,94,4,61,12,255,42,795
209031214,0,6,0,72,0,0,0,0,0,4,0,0,0,8,31,47,0,0,0,0,0,0,0,0,0,3,0,7,106,37,4,106,7,56,7,55,6,188,36,611
209031215,0,5,0,69,3,0,0,0,0,3,0,0,0,3,62,69,3,0,3,0,0,0,0,3,0,11,0,17,263,40,5,166,11,117,8,82,17,316,64,1082
209041216,0,0,0,16,0,0,0,0,0,0,0,0,0,5,28,32,0,0,0,0,0,0,0,0,0,4,3,10,126,18,6,73,3,77,5,38,6,215,35,600
209041217,0,0,0,7,0,0,0,0,0,4,0,0,0,7,22,32,0,0,0,0,0,0,0,0,0,12,5,23,85,31,0,58,5,77,5,35,3,304,35,643
209041219,0,3,0,28,5,3,0,9,0,11,0,3,4,31,75,129,3,0,0,0,0,4,0,0,3,31,17,61,278,66,18,199,22,190,8,108,29,1035,102,2052
209041220,3,0,0,20,0,0,0,0,0,3,0,0,0,9,51,67,7,0,3,3,0,0,0,0,0,5,11,27,298,40,8,178,23,172,8,81,18,463,63,1361
209041221,0,0,0,16,4,0,0,0,0,3,0,3,0,7,34,52,0,0,0,0,0,0,0,0,0,6,3,11,193,26,4,138,11,116,8,73,3,352,43,969
209041223,0,0,0,14,3,0,0,3,0,3,0,0,0,26,62,103,0,0,0,3,0,0,0,3,0,40,20,69,199,47,5,159,23,181,15,114,23,1027,108,1905
209041224,0,5,0,42,8,0,0,3,0,3,0,3,0,3,56,71,8,0,4,3,0,5,0,0,0,6,10,29,400,36,11,208,25,147,15,89,13,317,69,1332
209041225,0,4,0,27,0,0,0,3,0,7,0,0,0,4,28,47,0,0,0,3,0,0,0,0,0,12,8,20,165,23,3,94,5,60,6,47,6,260,52,731
209041430,0,0,0,41,5,0,0,3,0,8,0,0,0,3,50,72,3,0,0,3,0,0,0,0,3,7,3,16,498,48,16,229,20,156,10,81,22,341,62,1491
209041431,0,0,0,13,4,0,0,4,0,3,0,0,0,3,29,48,0,0,0,0,0,0,0,3,0,9,12,32,185,25,7,127,14,117,5,75,9,326,44,939
209041432,0,0,0,3,0,0,0,0,0,3,0,0,0,4,39,51,0,0,3,0,0,0,0,0,0,3,8,19,119,34,6,78,4,85,3,51,10,268,51,716
209041433,0,0,0,19,4,0,0,0,0,3,0,3,0,0,24,29,0,0,0,0,0,0,0,0,0,0,3,7,184,24,4,95,6,85,0,38,9,146,34,618
209041434,0,0,0,40,6,0,0,0,0,3,0,3,0,3,51,66,0,0,0,0,0,4,0,0,0,7,10,24,433,40,7,198,24,154,9,65,15,240,58,1239
209041435,0,0,0,21,3,0,0,0,0,3,0,0,0,0,35,44,0,0,0,3,0,0,0,0,0,8,5,15,241,20,5,106,17,86,5,44,5,155,40,724
209041436,0,0,0,23,3,0,0,0,0,0,0,0,0,5,26,35,3,0,0,0,0,0,0,0,0,8,3,14,211,32,10,122,18,92,3,40,7,290,32,855
209041437,0,3,0,20,3,0,0,0,0,4,0,0,0,3,28,34,3,0,0,0,0,0,0,0,0,3,6,12,255,15,8,114,16,81,3,25,0,133,34,686
210011226,0,0,0,28,3,0,0,0,0,3,0,0,0,16,31,48,3,0,0,0,0,0,0,0,0,11,4,26,221,22,3,69,12,61,0,36,6,309,49,775
210011227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210011228,0,3,0,35,5,0,0,0,0,0,0,0,0,17,26,55,0,0,0,0,0,3,0,0,0,20,15,36,133,28,7,83,17,73,4,76,8,424,42,897
210011229,0,9,0,103,3,0,4,0,3,8,0,3,0,27,97,139,3,3,3,0,0,3,0,0,0,45,27,86,436,68,19,207,33,206,10,166,17,1315,151,2633
210011230,0,0,0,39,3,0,0,0,0,3,0,0,0,6,26,41,3,0,0,3,0,0,0,0,0,3,3,20,158,13,9,71,10,53,9,36,3,200,34,593
210011231,0,10,0,74,0,0,0,0,0,0,0,0,0,8,28,40,0,0,0,0,0,0,0,0,3,7,3,18,137,26,6,100,10,63,9,60,9,309,45,761
210021232,0,10,0,91,0,3,0,0,0,3,0,0,0,10,55,72,3,0,0,3,0,0,0,0,0,10,5,28,234,52,8,181,19,134,10,76,14,435,66,1230
210021233,0,0,0,40,0,0,0,3,0,0,0,0,0,0,27,33,0,0,0,3,0,0,0,0,0,3,0,10,73,28,5,45,5,49,8,35,4,124,28,404
210021234,0,0,0,13,0,0,0,0,0,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,5,4,10,68,25,7,54,15,43,3,33,3,127,23,399
210021235,5,8,0,57,0,0,0,3,0,3,0,5,0,4,51,64,0,0,0,4,0,4,0,0,0,9,6,26,190,54,11,151,8,137,13,64,17,293,67,1007
210031236,0,0,0,47,3,0,0,0,0,0,0,0,0,0,40,42,0,0,0,0,0,0,0,0,0,3,7,10,217,35,6,107,5,65,0,28,3,180,53,696
